1050,Alumínios,0,0.05,0.025,99.5,100,99.75,0,0.25,0.125,0,0.03,0.015,-1,-1,-1,-1,-1,-1,0,0.05,0.025,0,0.4,0.2,-1,-1,-1,-1,-1,-1,0,0.05,0.025,0,0.05,0.025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2011,Alumínios,-1,-1,-1,92.6,95,93.8,0,0.4,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.7,0.35,-1,-1,-1,-1,-1,-1,5,6,5.5,0,0.3,0.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1100,Alumínios,-1,-1,-1,99,100,99.5,0,0.95,0.475,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.025,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.2,0.125,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1350,Alumínios,-1,-1,-1,99.5,100,99.75,0,0.1,0.05,-1,-1,-1,-1,-1,-1,0,0.01,0.005,0,0.01,0.005,0,0.4,0.2,-1,-1,-1,-1,-1,-1,0,0.05,0.025,0,0.05,0.025,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1200,Alumínios,-1,-1,-1,99,100,99.5,0,1,0.5,0,0.05,0.025,-1,-1,-1,-1,-1,-1,0,0.05,0.025,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.025,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3003,Alumínios,-1,-1,-1,96.9,98.95,97.925,0,0.6,0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.5,1.25,0,0.7,0.35,-1,-1,-1,-1,-1,-1,0.05,0.2,0.125,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3104,Alumínios,0.8,1.3,1.05,95.3,98.35,96.825,0,0.6,0.3,0,0.1,0.05,-1,-1,-1,-1,-1,-1,0.8,1.4,1.1,0,0.8,0.4,-1,-1,-1,-1,-1,-1,0.05,0.25,0.15,0,0.25,0.125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3105,Alumínios,0.2,0.8,0.5,96.1,99.5,97.8,0,0.6,0.3,0,0.1,0.05,-1,-1,-1,0,0.2,0.1,0.3,0.8,0.55,0,0.7,0.35,-1,-1,-1,-1,-1,-1,0,0.3,0.15,0,0.4,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5005,Alumínios,0.5,1.1,0.8,97.15,99.5,98.325,0,0.3,0.15,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.2,0.1,0,0.7,0.35,-1,-1,-1,-1,-1,-1,0,0.2,0.1,0,0.25,0.125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5052,Alumínios,2.2,2.8,2.5,95.9,97.65,96.775,0,0.25,0.125,-1,-1,-1,-1,-1,-1,0.15,0.35,0.25,0,0.1,0.05,0,0.4,0.2,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6060,Alumínios,0,0.35,0.175,98.75,100,99.375,0,0.3,0.15,0,0.1,0.05,-1,-1,-1,0,0.05,0.025,0,0.1,0.05,0,0.1,0.05,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.15,0.075,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6061,Alumínios,0.8,1.2,1,96,98.61,97.305,0.4,0.8,0.6,0,0.15,0.075,-1,-1,-1,0.04,0.35,0.195,0,0.15,0.075,0,0.7,0.35,-1,-1,-1,-1,-1,-1,0.15,0.4,0.275,0,0.25,0.125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6063,Alumínios,0.45,0.9,0.675,97.65,99.35,98.5,0.2,0.6,0.4,0,0.1,0.05,-1,-1,-1,0,0.1,0.05,0,0.1,0.05,0,0.35,0.175,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6101,Alumínios,0.35,0.8,0.575,97.74,99.35,98.545,0.3,0.7,0.5,-1,-1,-1,-1,-1,-1,0,0.03,0.015,0,0.03,0.015,0,0.5,0.25,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6261,Alumínios,0.7,1,0.85,96.75,98.55,97.65,0.4,0.7,0.55,0,0.1,0.05,-1,-1,-1,0,0.1,0.05,0.2,0.35,0.275,0,0.4,0.2,-1,-1,-1,-1,-1,-1,0.15,0.4,0.275,0,0.2,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6262,Alumínios,0.8,1.2,1,96.21,98.61,97.41,0.4,0.8,0.6,0,0.15,0.075,-1,-1,-1,0.04,0.14,0.09,0,0.15,0.075,0,0.7,0.35,-1,-1,-1,-1,-1,-1,0.15,0.4,0.275,0,0.25,0.125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6351,Alumínios,0.4,0.8,0.6,96.1,98.5,97.3,0.7,1.3,1,0,0.2,0.1,-1,-1,-1,-1,-1,-1,0.4,0.8,0.6,0,0.5,0.25,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.2,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8011,Alumínios,0,0.05,0.025,98.4,100,99.2,0,0.5,0.25,-1,-1,-1,-1,-1,-1,0,0.05,0.025,0,0.2,0.1,0,0.6,0.3,-1,-1,-1,-1,-1,-1,0,0.1,0.05,0,0.1,0.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
C11000,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99.9,100,99.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
C12000,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99.9,100,99.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.004,0.012,0.008,-1,-1,-1
C12200,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99.9,100,99.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015,0.04,0.0275,-1,-1,-1
C18400,Cobre,-1,-1,-1,-1,-1,-1,0,0.1,0.05,-1,-1,-1,-1,-1,-1,0.4,1.2,0.8,-1,-1,-1,0,0.15,0.075,-1,-1,-1,-1,-1,-1,99.8,100,99.9,0,0.7,0.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
C70600,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.5,1,1.8,1.4,-1,-1,-1,9,11,10,85.15,90,87.575,0,1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.025,-1,-1,-1
C71500,Cobre,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.5,0.4,1,0.7,-1,-1,-1,29,33,31,63.95,70.6,67.275,0,1,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.05,0.025,-1,-1,-1
